Filial propietaria directa	Inmuebles	Matriz	Sede empresa matriz	Sede sociedad utilizada	Tipo sociedad utilizada	Administración	Sector	Subsector	region	typeOfCompany
SOL EDIFICAT PONENT SL	152	Sol Edificat Ponent SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
PROMONTORIA MACC RE SOCIMI SA	151	Cerberus	Estados Unidos	Irlanda	Socimi	NA	Entidades financieras	Fondos de inversión	Cataluña	false
CONSORCI SOCIOSANITARI D'IGUALADA	149	Ajuntament d'Igualada	España	España	Empresas públicas o administraciones	Ayuntamiento	Parque público	NA	Cataluña	false
VINAPE S L	149	Vinape SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
YBN INVERSIONES SL	145	YBN Inversiones SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
AJUNTAMENT DE L’HOSPITALET DE LLOBREGAT	143	Ajuntament de L'Hospitalet de Llobregat	España	España	Empresas públicas o administraciones	Ayuntamiento	Parque público	NA	Cataluña	false
ADVERO PROPERTIES SOCIMI, S.A	142	Adequita Capital Ltd	Reino Unido	España	Socimi	NA	Entidades financieras	Fondos de inversión	Cataluña	false
ALCROS SL	142	Alcros SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
SARO 2015 SL	142	Saro 2015 SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
GESTION DE PATRIMONIOS VALLS, S.L.	140	Gestión de Patrimonios Valls SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
SEMISSIS SL	140	Semissis SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
TEMPORE PROPERTIES SOCIMI SA	139	TPG	Estados Unidos	Luxemburgo	Socimi	NA	Entidades financieras	Fondos de inversión	Cataluña	false
CIA. GRAL. CONSTR. GUADALEST, S.L.	138	Compañia General de Construcciones Guadalest SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
LUGOBASI, S.L.	136	Lugobasi SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
CARLANNA SL	135	Carlanna SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
CORAL HOMES SLU	135	Lone Star	Estados Unidos	Luxemburgo	Soparfi	NA	Entidades financieras	Fondos de inversión	Cataluña	false
GITSA	132	Gitsa	España	España	Empresa privada	NA	Entidades financieras	Intermediarios financieros	Cataluña	false
BASIDELTA SL	131	Basidelta SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
PROMUNSA SA	130	Ajuntament Sant Just Desvent	España	España	Empresas públicas o administraciones	Ayuntamiento	Parque público	NA	Cataluña	false
INMOVILIARIA VILADOMAT SA	130	Inmoviliaria Viladomat SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
S.A. DE PROPIEDAD INMOBILIARIA	130	SA de Propiedad Inmobiliaria	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
IMSA HABITATGE SOCIAL S.L.	129	Imsa Habitatge Social SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
Z. PUY & SOLER, S.L.	128	Z. Puy & Soler SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
NOMAR, SL	125	Nomar SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
MONPA SA	123	Monpa SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
PATRIMONIAL HEFER, SA	123	Patrimonial Hefer SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
INMOBILIÀRIA XIFRÓ S.L.	120	Inmobiliària Xifró SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
B62055462 TORO CONSTRUCCIONES Y OBRAS SL	120	Toro Construcciones y Obras SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
BRAKER Y CONEI SL	119	Conei Compañía Internacional de Inversiones SL	España	España	Empresa privada	NA	Entidades financieras	Compraventa de participaciones	Cataluña	false
CONSTRUCCIONES NERVION, S.A.	119	Riart SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
PROMONTORIA COLISEUM REAL ESTATE SLU	117	Cerberus	Estados Unidos	Países Bajos	Empresa privada	NA	Entidades financieras	Fondos de inversión	Cataluña	false
INSALA SA	117	Insala SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
GLOBAL LICATA SAU	116	Cerberus	Estados Unidos	Países Bajos	Empresa privada	NA	Entidades financieras	Fondos de inversión	Cataluña	false
COMERCIAL BERLIN, S.L.	115	Comercial Berlín SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
ARLIPA SL	112	Corporación Ivamosa SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
FIN-SAN 2001 S.L.	109	Fin San 2001 SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
INMOBILIARIA BACAMA SA	107	Inmobiliaria Bacama SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
INMOBILIARIA ALSAMA, S.A.	106	Inmobiliaria Alsama SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
ROBECO INVEST SL	106	Robeco Invest SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
CUROGAR SA CUROGAR SA	104	Curogar SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
INMOBILIARIA URBANA S L	104	Inmobiliaria Urbana SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
ALMOSA	103	Almosa	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
INMOBILIARIA RIUS SL	102	Inmobiliaria Rius SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
TERRA GRIS SL	101	Terra Gris SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
ARTOS, S.L.	100	Artos SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
ARRENDAMIENTOS Y BIENES INMUEBLES SL	99	Arrendamientos y Bienes Inmuebles SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
JARIES SA	99	Jaries SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
WORLD INMUEBLES SL	99	Skipper Investments SL	España	España	Empresa privada	NA	Consultoría	NA	Cataluña	false
UNION GENERAL INMOBILIARIA SA	98	Unión General Inmobiliaria SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
VELASTE SL	98	Velaste SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
CAIXA D'ESTALVIS DE CATALUNYA TARRAGONA I MANRESA	97	Blackstone	Estados Unidos	Luxemburgo	Socimi	NA	Entidades financieras	Fondos de inversión	Cataluña	false
INMOBILIARIA IASA SL	97	Inmobiliaria Iasa SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
LM JORBA FINQUES SL	97	LM Jorba Finques SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
INVERSIONES NUPROSA SL	97	Núñez i Navarro	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
ACMAR, S.L.	96	Acmar SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
PROMOCIONS URBANES DE RUBÍ, SA	96	Ajuntament de Rubí	España	España	Empresas públicas o administraciones	Ayuntamiento	Parque público	NA	Cataluña	false
INMOBILIARIA HUCART	96	Inmobiliaria Hucart	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
FUENTESCU, S.L.	95	Fuentescu SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
SALAS JAURENA SL	95	Salas Jaurena SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
SIMORO SL	95	Simoro SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
ALQUI,S.A.	94	Alqui SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
ANONIMA DEL PILAR SLU	94	Anónima del Pilar SLU	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
ARQUIGESTIO SA	94	Arquigestio SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
INVERSIONES INMOBILIARIAS LIMARA SLU	94	Blackstone	Estados Unidos	Luxemburgo	Soparfi	NA	Entidades financieras	Fondos de inversión	Cataluña	false
INMOBILIARIA ARGOMIS SA	92	Inmobiliaria Argomis SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
RENTA CORPORACIÓN REAL ESTATE ES, SAU	92	Renta Corporación	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
ALEIX SL	91	Aleix SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
GRAMINA HOMES SL	91	Lone Star	Estados Unidos	Bermudas	Empresa privada	NA	Entidades financieras	Fondos de inversión	Cataluña	false
ADEVIPE SA	90	Adevipe SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
SEBASTIAN ALQUILERES DIRECTOS S.L	90	Alquileres Directos SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
CONSTRUCCIONES GUITART SL	90	Construcciones Guitart SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
INMOB. FIDUCIARIA E. BERRENS, SL	90	Inmobiliaria y Fiduciaria E Berrens SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
MICASAN SL	90	Micasan SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
NUTAIBA, S.L.	90	Nutaiba SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
VIVENIO DELTA SLU	90	Renta Corporación	España	España	Socimi	NA	Inmobiliaria	NA	Cataluña	false
MEHOPA, S.A.	89	Mehopa SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
CIMENTADOS 3 SA	88	Grupo Cajamar	España	España	Empresa privada	NA	Entidades financieras	Banca	Cataluña	false
COMPAÑIA DE JESUS PROVINCIA DE ESPAÑA	87	Compañía de Jesús Provincia de España	España	España	Entidades religiosas	NA	Entidades religiosas	NA	Cataluña	false
VILA VALLS, S.A.	86	Vila Valls SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
ANIDA OPERACIONES SINGULARES SA	85	BBVA	España	España	Empresa privada	NA	Entidades financieras	Banca	Cataluña	false
LACKANTON EDIFICACIONES SL	85	Lackanton Edificaciones SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
PROMOC CGP INVEST SL	85	Promoc C G P Invest SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
BAALBECK, S.A.U.	84	Ballbeck SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
INDUSTRY IBERICA SL	84	Industry Ibérica SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
INSTITUTO HISPANO DE OBRAS Y CONSTRUCCIONES SA	84	Instituto Hispano de Obras y Construcciones SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
INVERGAB SBD SL -	84	Invergab SBD SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
PIVER SL	84	Piver SL	España	España	Empresa privada	NA	Construcción	NA	Cataluña	false
SIDOR SL	84	Sidor SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
B58516469 ALIBUCA SL	82	Alibuca SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
HOMAC, S.A.	82	Homac SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
JM Y CAI SL	82	Im y Cai SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
INMO BAULAN S. L.	82	Inmo Baulan SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
NOVAINEXA SL	82	Novainexa SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
VIEMCIERO SL	82	Viemciero SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
INMOBILIARIA JUMARNAL, SL	80	Inmobiliaria Jumarnal SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
SARDES HOLDCO SL	80	Lone Star	Estados Unidos	Luxemburgo	Soparfi	NA	Entidades financieras	Fondos de inversión	Cataluña	false
SAPPORO CONSTRUMAT SL	80	Planeament Urbanistic i Empresarial del Maresme	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
EURO SPAIN PROMOCIONES HOTELERAS SL	79	Euro Spain Promociones Hoteleras SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
RODESAN, S.A.U.	79	Grup Volumetric	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
INMOBILIARIA MUNTANER SL	79	Inmobiliaria Muntaner SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
INMOBILIARIA SACOVI SL	79	Inmobiliaria Sacovi SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
IMMOBILIARIA SAN QUINTIN	79	Inmobiliaria San Quintín	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
JORMAVI SL	79	Jormavi SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
RAINPAT RENTA SLU	79	Rainpat 2015 SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
CIESGA SL	78	Ciesga SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
LANDIA BCN SL	78	Lanbal BCN SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
ORDEN HOSPITALARIA DE SAN JUAN DE DIOS	78	Orden Hospitalaria de San Juan de Dios	España	España	Entidades religiosas	NA	Entidades religiosas	NA	Cataluña	false
TAURO REAL ESTATE SL	78	Tauro Real Estate SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
SERVIHABITAT ALQUILER II SL	77	CaixaBank	España	España	Empresa privada	NA	Entidades financieras	Banca	Cataluña	false
SERVIHABITAT ALQUILER SL	77	CaixaBank	España	España	Empresa privada	NA	Entidades financieras	Banca	Cataluña	false
FOMENTO INMOBILIARIA CASACLARA SA	77	Fomento Inmobiliaria Casaclara SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
LOVIRENT SL	77	Lovirent SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
OLLETSAC SL	77	Olletsac SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
INMO ROSSA SL INMO-ROSSA S.L.	76	Inmo Rossa SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
LANBAL BCN SL	76	Lanbal BCN SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
CAMPO DE GAMA, S.L.U.	74	Campo de Gama SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
FUNDACIO ILURO	74	Fundació Iluro	España	España	Fundaciones	NA	Fundaciones	NA	Cataluña	false
MGS, SEGUROS Y REASEGUROS SA	74	MGS Seguros	España	España	Empresa privada	NA	Seguros	NA	Cataluña	false
TITISA SA	74	Titisa SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
FARRE-RENTALS SA	73	Farre-Rentals SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
FINCAS ARMENGOL SCP	73	Fincas Armengol SCP	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
FREMAN SL	73	Freman SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
PAULISTANO SL	73	Paulistano SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
UNION PROMOTORA DE INVERSIONES SL	73	Unión Promotora de Inversiones SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
PROCORNELLA SA	72	Ajuntament de Cornellà de Llobregat	España	España	Empresas públicas o administraciones	Ayuntamiento	Parque público	NA	Cataluña	false
EDIFICIOS Y ESPECTACULOS S.L	72	Edificios y Espectáculos SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
FILEVA SL	72	Fileva SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
ARENASAN SL	71	Arenasan SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
BISBAT DE VIC	70	Bisbat de Vic	España	España	Entidades religiosas	NA	Entidades religiosas	NA	Cataluña	false
BORIVIL, SL	70	Borivil SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
IMPULS LLOGUER, SLU	70	Qualest Patrimonial SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
SIMOTRES 1997 SL	70	Simotres 1997 SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
VINU SA VINU SA	70	Vinu SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
JORBAJOR SL	69	Jorbajor SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
MARIA DE VALLDONZELLA SL	69	María de Valldonzella SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
EDIMAN INVERSIONES SLU	69	Nolabey Grup	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
PROHORTA SL	69	Prohorta SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
BADROCIL INMOBILIARIA SL	69	Ruarti XXI	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
ACRANOU	68	Acranou	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
BIENES ARRENDADOS URBANOS, S.L.	68	Bienes Arrendados Urbanos SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
ICOFRE DIAGONAL SL	68	Icofre Diagonal SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
MERCHLINCEO SL	68	Merchlinceo SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
ROLEG SA	68	Roleg SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
ALISEDA, SAU	67	Blackstone	Estados Unidos	Luxemburgo	Soparfi	NA	Entidades financieras	Fondos de inversión	Cataluña	false
FINQUES CASTELLBELL SL	67	Finques Castellbell SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
INMOBILIARIA SAMUR SL	67	Inmobiliaria Samur SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
INVERSIONES CABOET, S.A.	67	Inversiones Caboet SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
J. BALAGUÉ ARQUITECTURA E INGENIERIA S. A.	67	J. Balagué Arquitectura e Ingeniería SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
MAR-LLAU SL	67	Mar Llau SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
ROFISO, S.L.U.	67	Rofiso SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
CAPITAL VALUE REAL ESTATE SL	66	Capital Value Real Estate SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
PATRIMONIAL DE LLORENS TERRADE	66	Patrimonial de Llorens Terrade	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
XAPLUC SL	66	Xapluc SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
ARZOBISPADO DE BARCELONA	65	Arzobispado de Barcelona	España	España	Entidades religiosas	NA	Entidades religiosas	NA	Cataluña	false
FINCAS GONSENI S.L.	65	Fincas Gonseni SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
HEREUS DE JOSEP M AGUSTI MARFA SA	65	Hereus de Josep M. Agustí Marfa SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
RICIMA SL	65	Ricima SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
RIU GODO SL	65	Riu Godo SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
MERLIMAU SERVICIOS INMOBILIARIOS SLU	65	Spray Boston SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
CODU SL	63	Codu SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
ESEO 21 Eseo 21 SL	63	Dankbar 21 SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
GRASVER SL	63	Grasver SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
IVASON INVEST SL	63	Ivason Invest SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
TORRAS I BAGES 79-81, S.l.	63	Torras i Bages 79-81 SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
URBAN VIEW DEVELOPMENT SPAIN SOCIMI SA	63	Urban View Socimi LP	Estados Unidos	España	Socimi	NA	Inmobiliaria	NA	Cataluña	false
COGISO SL	62	Cogiso SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
COOPERATIVA OBRERA DE VIVIENDAS SCCL	62	Cooperativa Obrera de Viviendas SCCL	España	España	Cooperativa	NA	Otros	NA	Cataluña	false
JUSTINIANO 2000 SL	62	Justiniano 2000 SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
MERCANTIL DIPUTACIÓ 435 SL	62	Mercantil Diputació 435 SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
PROMOCIONES BRICA, S.A.	62	Promociones Brica SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
RANIDIUM SL	62	Ranidium SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
ALTAMIRA SANTANDER REAL ESTATE SA	61	Banco Santander	España	España	Empresa privada	NA	Entidades financieras	Banca	Cataluña	false
FIMES 2000, S.L.	61	Fimes 2000 SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
OTO SL	61	Oto SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
EMPIRE PROPERTIES SPAIN SLU	60	Blackstone	Estados Unidos	Luxemburgo	Soparfi	NA	Entidades financieras	Fondos de inversión	Cataluña	false
INMOBILIARIA ARIES SL	60	Inmobiliaria Aries SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
JEAC HABITATGES SL	60	Jeac Habitatges SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
LA INMOBILIARIA ARGENSOLENSE SL	60	La Inmobiliaria Argensolense SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
LLOGUERS VINYA NOVA,SL	59	Comercio y Transformación de Maderas SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
ZONA FRANCA GLOBAL BARCELONA SLU	59	DWS	Alemania	Alemania	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
FACORIN SL	59	Facorin SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
ICHO SL	59	Icho SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
SA VIDAL RIBAS	59	Icofre Barcelona SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
PARTLER 2006 SL	59	Partler 3006 SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
PRIMOSOL SL	59	Primosol SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
IRIS LA GARRIGA SAU	58	1948 Associats	España	España	Empresa privada	NA	Otros	NA	Cataluña	false
GALA RESIDENCES VIA AUGUSTA SLU	58	AEW	Estados Unidos	Alemania	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
CASBAY SL	58	Casbay SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
CONTRATAS GES SA	58	Contratas Ges SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
DOLORES AUTRAN SOLSONA SL	58	Dolores Autran Solsona SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
EUMACA, S.A	58	Eumaca SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
FUNDACIÓ VALLDEJULI	58	Fundació Valldejuli	España	España	Fundaciones	NA	Fundaciones	NA	Cataluña	false
GALIL CAPITAL RE SPAIN SOCIMI SA	58	Galil Capital	España	España	Socimi	NA	Inmobiliaria	NA	Cataluña	false
VOLUMETRIC, S.L.U.	58	Grup Volumetric	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
VILAMUR 89 SL	58	Vilamur 89 SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
ES VERN SA	57	Es Vern SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
FUNDACION PRIVADA RAMON PLA ARMENGOL	57	Fundación Privada Ramón Plá Armengol	España	España	Fundaciones	NA	Fundaciones	NA	Cataluña	false
GRADISA SL	57	Gradisa SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
IMMOBLES PRESTIGI S.L.	57	Inmobles Prestigi SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
QUATRE CAPITAL BP SL	57	Quatre Capital BP SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
SOIFLER SL	57	Soifler SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
TOLIAN INVERSIONS SL	57	Tolian Inversions SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
ZEIN SL	57	Zein SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
ESPAIS I DIMENSIONS AM2, S.L.	56	Espais i Dimensions AM2 SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
HOTEL GALES SL	56	Hotel Gales SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
INMOBILIRIA CAMFOR SA	56	Inmobiliaria Camfor SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
DOGA RESIDENCIAL SLU	56	Inversiones Industriales e Inmobiliarias SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
J. RODOREDA, S.L.	56	J. Rodoreda SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
LABEAN INVERSIONS SL	56	Labean Inversions SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
MARVALLOS, S.L.	56	Marvallos SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
POLITEAM SL	56	Politeam SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
A3 DOMUS HABITATGES, S.L.	55	A3 Domus Habitatges SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
RENTDAEN SL	55	Ferine SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
FINCAMAN 90 SAU	55	Fincaman 90 SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
GLOBALFISAR	55	Geinfisar 99	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
GOLI IMMOBLES SL	55	Goli Inmobles SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
LOZACAR, SL	55	Lozacar SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
PARWING SL	55	Parwing SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
RENTAURO SA	55	Rentauro SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
ABANCA CORPORACION DIVISION INMOBILIARIA SL	54	Abanca	España	España	Empresa privada	NA	Entidades financieras	Banca	Cataluña	false
